t2m,year
25.24606,2000
24.59356,2000
24.0466,2000
25.84002,2000
26.86523,2000
26.67663,2000
26.69198,2000
26.36843,2000
25.7867,2000
26.7961,2000
26.97024,2000
27.3889,2000
27.30587,2000
27.3679,2000
27.6863,2000
26.46154,2000
27.8067,2000
27.79464,2000
26.3156,2000
24.84408,2000
24.58184,2000
25.28924,2000
26.26727,2000
25.94818,2000
26.4276,2000
25.9677,2000
23.21328,2000
22.69708,2000
22.98464,2000
23.6402,2000
25.10702,2000
26.22173,2000
24.93047,2000
24.666,2000
26.53246,2000
26.28027,2000
24.40856,2000
24.1742,2000
23.8659,2000
25.15765,2000
26.36706,2000
27.00237,2000
27.18517,2000
27.21905,2000
27.24557,2000
27.64892,2000
25.63207,2000
23.0714,2000
22.6403,2000
23.10668,2000
23.5073,2000
24.04824,2000
24.68,2000
25.8155,2000
26.07952,2000
25.83514,2000
25.68447,2000
26.36242,2000
27.1407,2000
27.2947,2000
26.71813,2000
25.7698,2000
25.65106,2000
26.3943,2000
26.68282,2000
27.22112,2000
25.99682,2000
23.55837,2000
23.60214,2000
23.27398,2000
23.20245,2000
22.7982,2000
22.87176,2000
22.9577,2000
24.22222,2000
25.4586,2000
25.68905,2000
26.16174,2000
24.2299,2000
24.34588,2000
24.52334,2000
24.77197,2000
25.0982,2000
25.68347,2000
25.18948,2000
24.60986,2000
25.7969,2000
26.8036,2000
24.74957,2000
24.69253,2000
25.17333,2000
25.29742,2000
23.47546,2000
23.10943,2000
22.97338,2000
23.16604,2000
23.50604,2000
24.22793,2000
24.2431,2000
24.87994,2000
24.9687,2000
25.24,2000
26.14727,2000
26.46136,2000
26.00002,2000
24.523,2000
23.71972,2000
23.29916,2000
23.8023,2000
25.74914,2000
25.0008,2000
23.79818,2000
22.14672,2000
21.76177,2000
21.91885,2000
21.4096,2000
21.63815,2000
22.27465,2000
22.5999,2000
23.2357,2000
24.2559,2000
24.7893,2000
24.8546,2000
24.95992,2000
24.96606,2000
24.4245,2000
25.67385,2000
23.11547,2000
22.3788,2000
21.30578,2000
21.0194,2000
20.28634,2000
20.17797,2000
20.69506,2000
20.42764,2000
21.01507,2000
21.9292,2000
23.52914,2000
21.75363,2000
19.41833,2000
19.21258,2000
19.94872,2000
20.2276,2000
19.85006,2000
19.93032,2000
19.93493,2000
21.89794,2000
21.91348,2000
20.3001,2000
19.90527,2000
19.84698,2000
20.70916,2000
19.73406,2000
19.83386,2000
20.11523,2000
20.60986,2000
20.29223,2000
19.82717,2000
20.46502,2000
21.2968,2000
21.62185,2000
21.30328,2000
21.2536,2000
21.2685,2000
20.67834,2000
20.92718,2000
21.35494,2000
21.01235,2000
20.8666,2000
21.20257,2000
21.99032,2000
21.99676,2000
20.43997,2000
18.51342,2000
18.59615,2000
19.31426,2000
20.74822,2000
21.51037,2000
21.2307,2000
21.43945,2000
21.8734,2000
22.92748,2000
20.72515,2000
20.7212,2000
20.44726,2000
20.23397,2000
20.5268,2000
20.44268,2000
20.55212,2000
