CD_MUN,NM_MUN,SIGLA,AREA_KM2,time,t2m,t2m_min,t2m_max
2304400,Fortaleza,CE,312.353,12/24/00,27.121,25.21563,28.8606
2304400,Fortaleza,CE,312.353,12/25/00,27.11196,25.29626,29.57174
2304400,Fortaleza,CE,312.353,12/26/00,27.04727,25.39495,29.15902
2304400,Fortaleza,CE,312.353,12/27/00,27.22518,25.58868,29.5525
2304400,Fortaleza,CE,312.353,12/28/00,27.22485,25.5598,29.2986
2304400,Fortaleza,CE,312.353,12/29/00,27.41345,25.69097,29.5898
2304400,Fortaleza,CE,312.353,12/30/00,27.50747,25.64764,29.946
2304400,Fortaleza,CE,312.353,12/31/00,27.24053,25.45632,29.40328
3304557,RiodeJaneiro,RJ,1200.329,1/1/00,25.24606,24.14828,26.30947
3304557,RiodeJaneiro,RJ,1200.329,1/2/00,24.59356,22.6381,26.10974
3304557,RiodeJaneiro,RJ,1200.329,1/3/00,24.0466,22.27706,26.79083
3304557,RiodeJaneiro,RJ,1200.329,1/4/00,25.84002,23.4431,29.56213
3304557,RiodeJaneiro,RJ,1200.329,1/5/00,26.86523,23.82818,30.55367
3304557,RiodeJaneiro,RJ,1200.329,1/6/00,26.67663,23.42748,30.83407
3304557,RiodeJaneiro,RJ,1200.329,1/7/00,26.69198,23.10858,30.60302
3304557,RiodeJaneiro,RJ,1200.329,1/8/00,26.36843,23.7247,29.4093
3304557,RiodeJaneiro,RJ,1200.329,1/9/00,25.7867,22.09658,29.28054
3304557,RiodeJaneiro,RJ,1200.329,1/10/00,26.7961,22.77285,30.2733
3304557,RiodeJaneiro,RJ,1200.329,1/11/00,26.97024,22.54662,31.48867
3304557,RiodeJaneiro,RJ,1200.329,1/12/00,27.3889,23.60436,32.5067
3304557,RiodeJaneiro,RJ,1200.329,1/13/00,27.30587,23.92083,32.01696
3304557,RiodeJaneiro,RJ,1200.329,1/14/00,27.3679,24.63925,31.04464
3304557,RiodeJaneiro,RJ,1200.329,1/15/00,27.6863,25.16873,32.22634
3304557,RiodeJaneiro,RJ,1200.329,1/16/00,26.46154,24.8378,29.56213
3304557,RiodeJaneiro,RJ,1200.329,1/17/00,27.8067,24.41903,31.79675
3304557,RiodeJaneiro,RJ,1200.329,1/18/00,27.79464,25.425,30.03384
3304557,RiodeJaneiro,RJ,1200.329,1/19/00,26.3156,24.50326,28.59103
3304557,RiodeJaneiro,RJ,1200.329,1/20/00,24.84408,22.8198,27.44546
3304557,RiodeJaneiro,RJ,1200.329,1/21/00,24.58184,22.05685,27.12295
3304557,RiodeJaneiro,RJ,1200.329,1/22/00,25.28924,21.83184,29.25286
3304557,RiodeJaneiro,RJ,1200.329,1/23/00,26.26727,22.98824,29.72457
3304557,RiodeJaneiro,RJ,1200.329,1/24/00,25.94818,23.56826,28.48873
3304557,RiodeJaneiro,RJ,1200.329,1/25/00,26.4276,23.5069,29.67162
3304557,RiodeJaneiro,RJ,1200.329,1/26/00,25.9677,23.9052,28.41534
3304557,RiodeJaneiro,RJ,1200.329,1/27/00,23.21328,22.44314,24.3721
3304557,RiodeJaneiro,RJ,1200.329,1/28/00,22.69708,21.26507,24.2566
3304557,RiodeJaneiro,RJ,1200.329,1/29/00,22.98464,20.3084,25.50686
3304557,RiodeJaneiro,RJ,1200.329,1/30/00,23.6402,20.90646,27.11212
3304557,RiodeJaneiro,RJ,1200.329,1/31/00,25.10702,22.65252,27.70416
3304557,RiodeJaneiro,RJ,1200.329,2/1/00,26.22173,23.73913,29.52484
3304557,RiodeJaneiro,RJ,1200.329,2/2/00,24.93047,23.7247,26.50683
3304557,RiodeJaneiro,RJ,1200.329,2/3/00,24.666,22.5286,27.52487
3304557,RiodeJaneiro,RJ,1200.329,2/4/00,26.53246,23.04962,32.04943
3304557,RiodeJaneiro,RJ,1200.329,2/5/00,26.28027,24.25295,28.06878
3304557,RiodeJaneiro,RJ,1200.329,2/6/00,24.40856,23.63687,25.3468
3304557,RiodeJaneiro,RJ,1200.329,2/7/00,24.1742,22.36132,25.5574
3304557,RiodeJaneiro,RJ,1200.329,2/8/00,23.8659,22.395,24.9401
3304557,RiodeJaneiro,RJ,1200.329,2/9/00,25.15765,22.62365,27.81606
3304557,RiodeJaneiro,RJ,1200.329,2/10/00,26.36706,24.6633,28.6223
3304557,RiodeJaneiro,RJ,1200.329,2/11/00,27.00237,24.35525,30.5152
3304557,RiodeJaneiro,RJ,1200.329,2/12/00,27.18517,24.8739,29.88702
3304557,RiodeJaneiro,RJ,1200.329,2/13/00,27.21905,23.92925,30.5236
3304557,RiodeJaneiro,RJ,1200.329,2/14/00,27.24557,24.26742,31.1349
3304557,RiodeJaneiro,RJ,1200.329,2/15/00,27.64892,23.87512,31.48388
3304557,RiodeJaneiro,RJ,1200.329,2/16/00,25.63207,23.6874,28.1109
3304557,RiodeJaneiro,RJ,1200.329,2/17/00,23.0714,21.5695,24.18078
3304557,RiodeJaneiro,RJ,1200.329,2/18/00,22.6403,21.04003,24.49124
3304557,RiodeJaneiro,RJ,1200.329,2/19/00,23.10668,21.0617,24.64526
3304557,RiodeJaneiro,RJ,1200.329,2/20/00,23.5073,21.76565,25.30108
3304557,RiodeJaneiro,RJ,1200.329,2/21/00,24.04824,20.74282,27.24328
3304557,RiodeJaneiro,RJ,1200.329,2/22/00,24.68,20.79937,28.8004
3304557,RiodeJaneiro,RJ,1200.329,2/23/00,25.8155,21.6032,29.875
3304557,RiodeJaneiro,RJ,1200.329,2/24/00,26.07952,22.95214,29.99172
3304557,RiodeJaneiro,RJ,1200.329,2/25/00,25.83514,23.7993,28.20837
3304557,RiodeJaneiro,RJ,1200.329,2/26/00,25.68447,23.25298,28.24206
3304557,RiodeJaneiro,RJ,1200.329,2/27/00,26.36242,22.66094,29.92553
3304557,RiodeJaneiro,RJ,1200.329,2/28/00,27.1407,23.4672,31.57772
3304557,RiodeJaneiro,RJ,1200.329,2/29/00,27.2947,23.41665,31.2059
3304557,RiodeJaneiro,RJ,1200.329,3/1/00,26.71813,23.2193,30.8449
3304557,RiodeJaneiro,RJ,1200.329,3/2/00,25.7698,21.94494,29.11688
3304557,RiodeJaneiro,RJ,1200.329,3/3/00,25.65106,21.7813,29.53927
3304557,RiodeJaneiro,RJ,1200.329,3/4/00,26.3943,22.74877,30.60903
3304557,RiodeJaneiro,RJ,1200.329,3/5/00,26.68282,22.51534,30.79315
3304557,RiodeJaneiro,RJ,1200.329,3/6/00,27.22112,23.1134,31.89422
3304557,RiodeJaneiro,RJ,1200.329,3/7/00,25.99682,23.6176,27.84014
3304557,RiodeJaneiro,RJ,1200.329,3/8/00,23.55837,22.8956,24.19158
3304557,RiodeJaneiro,RJ,1200.329,3/9/00,23.60214,22.01235,25.8546
3304557,RiodeJaneiro,RJ,1200.329,3/10/00,23.27398,21.14712,24.3721
3304557,RiodeJaneiro,RJ,1200.329,3/11/00,23.20245,21.7476,25.39614
3304557,RiodeJaneiro,RJ,1200.329,3/12/00,22.7982,21.86553,24.2722
3304557,RiodeJaneiro,RJ,1200.329,3/13/00,22.87176,21.05688,24.9136
3304557,RiodeJaneiro,RJ,1200.329,3/14/00,22.9577,19.2278,26.30587
3304557,RiodeJaneiro,RJ,1200.329,3/15/00,24.22222,21.08215,27.3516
3304557,RiodeJaneiro,RJ,1200.329,3/16/00,25.4586,22.74035,28.06878
3304557,RiodeJaneiro,RJ,1200.329,3/17/00,25.68905,23.23254,28.06396
3304557,RiodeJaneiro,RJ,1200.329,3/18/00,26.16174,23.17718,29.82086
3304557,RiodeJaneiro,RJ,1200.329,3/19/00,24.2299,23.2289,25.11096
3304557,RiodeJaneiro,RJ,1200.329,3/20/00,24.34588,23.49365,25.774
3304557,RiodeJaneiro,RJ,1200.329,3/21/00,24.52334,22.4359,26.13018
3304557,RiodeJaneiro,RJ,1200.329,3/22/00,24.77197,21.6754,26.89312
3304557,RiodeJaneiro,RJ,1200.329,3/23/00,25.0982,22.83422,27.55374
3304557,RiodeJaneiro,RJ,1200.329,3/24/00,25.68347,22.36974,29.95803
3304557,RiodeJaneiro,RJ,1200.329,3/25/00,25.18948,22.7596,27.2144
3304557,RiodeJaneiro,RJ,1200.329,3/26/00,24.60986,23.0773,26.77517
3304557,RiodeJaneiro,RJ,1200.329,3/27/00,25.7969,22.3938,29.84973
3304557,RiodeJaneiro,RJ,1200.329,3/28/00,26.8036,23.8005,29.9893
3304557,RiodeJaneiro,RJ,1200.329,3/29/00,24.74957,23.3637,26.15185
3304557,RiodeJaneiro,RJ,1200.329,3/30/00,24.69253,22.58874,28.06396
3304557,RiodeJaneiro,RJ,1200.329,3/31/00,25.17333,22.29873,28.45745
3304557,RiodeJaneiro,RJ,1200.329,4/1/00,25.29742,22.5755,28.55374
3304557,RiodeJaneiro,RJ,1200.329,4/2/00,23.47546,22.16757,24.61038
3304557,RiodeJaneiro,RJ,1200.329,4/3/00,23.10943,21.78973,24.41302
3304557,RiodeJaneiro,RJ,1200.329,4/4/00,22.97338,20.028,25.50326
3304557,RiodeJaneiro,RJ,1200.329,4/5/00,23.16604,20.01357,26.28182
3304557,RiodeJaneiro,RJ,1200.329,4/6/00,23.50604,19.6983,26.08807
3304557,RiodeJaneiro,RJ,1200.329,4/7/00,24.22793,21.33605,27.48876
3304557,RiodeJaneiro,RJ,1200.329,4/8/00,24.2431,21.08578,27.38287
3304557,RiodeJaneiro,RJ,1200.329,4/9/00,24.87994,21.6694,28.55493
3304557,RiodeJaneiro,RJ,1200.329,4/10/00,24.9687,21.47204,28.45263
3304557,RiodeJaneiro,RJ,1200.329,4/11/00,25.24,21.18804,29.91952
3304557,RiodeJaneiro,RJ,1200.329,4/12/00,26.14727,22.31558,29.88824
3304557,RiodeJaneiro,RJ,1200.329,4/13/00,26.46136,22.60076,31.0639
3304557,RiodeJaneiro,RJ,1200.329,4/14/00,26.00002,23.21328,29.17947
3304557,RiodeJaneiro,RJ,1200.329,4/15/00,24.523,23.02557,26.14102
3304557,RiodeJaneiro,RJ,1200.329,4/16/00,23.71972,21.70428,25.90518
3304557,RiodeJaneiro,RJ,1200.329,4/17/00,23.29916,20.6297,25.43224
3304557,RiodeJaneiro,RJ,1200.329,4/18/00,23.8023,19.63693,28.67407
3304557,RiodeJaneiro,RJ,1200.329,4/19/00,25.74914,22.70907,30.06753
3304557,RiodeJaneiro,RJ,1200.329,4/20/00,25.0008,23.20968,26.30105
3304557,RiodeJaneiro,RJ,1200.329,4/21/00,23.79818,21.8174,26.63198
3304557,RiodeJaneiro,RJ,1200.329,4/22/00,22.14672,20.1303,24.1302
3304557,RiodeJaneiro,RJ,1200.329,4/23/00,21.76177,19.7669,24.20846
3304557,RiodeJaneiro,RJ,1200.329,4/24/00,21.91885,18.85595,26.3492
3304557,RiodeJaneiro,RJ,1200.329,4/25/00,21.4096,17.75973,25.39736
3304557,RiodeJaneiro,RJ,1200.329,4/26/00,21.63815,17.77657,25.9545
3304557,RiodeJaneiro,RJ,1200.329,4/27/00,22.27465,17.76333,26.6368
3304557,RiodeJaneiro,RJ,1200.329,4/28/00,22.5999,18.7693,26.68734
3304557,RiodeJaneiro,RJ,1200.329,4/29/00,23.2357,19.4047,27.83773
3304557,RiodeJaneiro,RJ,1200.329,4/30/00,24.2559,20.28433,27.99056
3304557,RiodeJaneiro,RJ,1200.329,5/1/00,24.7893,21.1002,28.74987
3304557,RiodeJaneiro,RJ,1200.329,5/2/00,24.8546,21.29995,28.41653
3304557,RiodeJaneiro,RJ,1200.329,5/3/00,24.95992,21.0653,28.92916
3304557,RiodeJaneiro,RJ,1200.329,5/4/00,24.96606,21.389,28.804
3304557,RiodeJaneiro,RJ,1200.329,5/5/00,24.4245,20.1977,29.16744
3304557,RiodeJaneiro,RJ,1200.329,5/6/00,25.67385,21.17602,31.76547
3304557,RiodeJaneiro,RJ,1200.329,5/7/00,23.11547,20.8932,25.5273
3304557,RiodeJaneiro,RJ,1200.329,5/8/00,22.3788,21.27108,23.40582
3304557,RiodeJaneiro,RJ,1200.329,5/9/00,21.30578,20.4167,22.37094
3304557,RiodeJaneiro,RJ,1200.329,5/10/00,21.0194,18.7898,23.4708
3304557,RiodeJaneiro,RJ,1200.329,5/11/00,20.28634,18.9715,21.69103
3304557,RiodeJaneiro,RJ,1200.329,5/12/00,20.17797,17.507,22.66577
3304557,RiodeJaneiro,RJ,1200.329,5/13/00,20.69506,17.04373,24.0785
3304557,RiodeJaneiro,RJ,1200.329,5/14/00,20.42764,17.11593,24.2229
3304557,RiodeJaneiro,RJ,1200.329,5/15/00,21.01507,17.55395,25.058
3304557,RiodeJaneiro,RJ,1200.329,5/16/00,21.9292,18.94622,26.413
3304557,RiodeJaneiro,RJ,1200.329,5/17/00,23.52914,18.85357,30.3371
3304557,RiodeJaneiro,RJ,1200.329,5/18/00,21.75363,20.25424,23.33242
3304557,RiodeJaneiro,RJ,1200.329,5/19/00,19.41833,17.91735,20.82583
3304557,RiodeJaneiro,RJ,1200.329,5/20/00,19.21258,17.09185,21.36614
3304557,RiodeJaneiro,RJ,1200.329,5/21/00,19.94872,17.83553,21.7091
3304557,RiodeJaneiro,RJ,1200.329,5/22/00,20.2276,16.3891,22.81014
3304557,RiodeJaneiro,RJ,1200.329,5/23/00,19.85006,15.9944,24.13625
3304557,RiodeJaneiro,RJ,1200.329,5/24/00,19.93032,15.94628,23.31677
3304557,RiodeJaneiro,RJ,1200.329,5/25/00,19.93493,15.44088,25.36605
3304557,RiodeJaneiro,RJ,1200.329,5/26/00,21.89794,16.8548,28.13134
3304557,RiodeJaneiro,RJ,1200.329,5/27/00,21.91348,19.1857,24.904
3304557,RiodeJaneiro,RJ,1200.329,5/28/00,20.3001,19.02203,21.83062
3304557,RiodeJaneiro,RJ,1200.329,5/29/00,19.90527,18.2964,22.23617
3304557,RiodeJaneiro,RJ,1200.329,5/30/00,19.84698,14.60574,25.90396
3304557,RiodeJaneiro,RJ,1200.329,5/31/00,20.70916,18.28558,24.07968
3304557,RiodeJaneiro,RJ,1200.329,6/1/00,19.73406,18.56115,20.61526
3304557,RiodeJaneiro,RJ,1200.329,6/2/00,19.83386,17.91854,22.34448
3304557,RiodeJaneiro,RJ,1200.329,6/3/00,20.11523,17.7164,22.827
3304557,RiodeJaneiro,RJ,1200.329,6/4/00,20.60986,19.10867,22.59115
3304557,RiodeJaneiro,RJ,1200.329,6/5/00,20.29223,17.35058,24.09414
3304557,RiodeJaneiro,RJ,1200.329,6/6/00,19.82717,15.07626,24.8366
3304557,RiodeJaneiro,RJ,1200.329,6/7/00,20.46502,15.94506,25.7728
3304557,RiodeJaneiro,RJ,1200.329,6/8/00,21.2968,16.78982,27.07
3304557,RiodeJaneiro,RJ,1200.329,6/9/00,21.62185,16.94985,27.07
3304557,RiodeJaneiro,RJ,1200.329,6/10/00,21.30328,19.02926,23.97018
3304557,RiodeJaneiro,RJ,1200.329,6/11/00,21.2536,17.53588,26.01708
3304557,RiodeJaneiro,RJ,1200.329,6/12/00,21.2685,17.15923,26.4214
3304557,RiodeJaneiro,RJ,1200.329,6/13/00,20.67834,17.4264,24.39016
3304557,RiodeJaneiro,RJ,1200.329,6/14/00,20.92718,18.0028,25.13262
3304557,RiodeJaneiro,RJ,1200.329,6/15/00,21.35494,18.09545,25.98577
3304557,RiodeJaneiro,RJ,1200.329,6/16/00,21.01235,17.33615,25.7355
3304557,RiodeJaneiro,RJ,1200.329,6/17/00,20.8666,17.26995,25.90396
3304557,RiodeJaneiro,RJ,1200.329,6/18/00,21.20257,17.45526,25.80047
3304557,RiodeJaneiro,RJ,1200.329,6/19/00,21.99032,18.26992,26.94607
3304557,RiodeJaneiro,RJ,1200.329,6/20/00,21.99676,18.77896,26.5682
3304557,RiodeJaneiro,RJ,1200.329,6/21/00,20.43997,17.8307,22.24578
3304557,RiodeJaneiro,RJ,1200.329,6/22/00,18.51342,16.3097,21.95458
3304557,RiodeJaneiro,RJ,1200.329,6/23/00,18.59615,13.6262,24.11337
3304557,RiodeJaneiro,RJ,1200.329,6/24/00,19.31426,14.55642,26.30227
3304557,RiodeJaneiro,RJ,1200.329,6/25/00,20.74822,15.58407,27.93038
3304557,RiodeJaneiro,RJ,1200.329,6/26/00,21.51037,16.97875,27.07842
3304557,RiodeJaneiro,RJ,1200.329,6/27/00,21.2307,17.03048,26.10974
3304557,RiodeJaneiro,RJ,1200.329,6/28/00,21.43945,18.56594,25.9196
3304557,RiodeJaneiro,RJ,1200.329,6/29/00,21.8734,17.43,27.91595
3304557,RiodeJaneiro,RJ,1200.329,6/30/00,22.92748,19.27834,28.99294
3304557,RiodeJaneiro,RJ,1200.329,7/1/00,20.72515,19.5455,22.30715
3304557,RiodeJaneiro,RJ,1200.329,7/2/00,20.7212,16.37347,26.0243
3304557,RiodeJaneiro,RJ,1200.329,7/3/00,20.44726,17.92697,23.74877
3304557,RiodeJaneiro,RJ,1200.329,7/4/00,20.23397,19.14355,21.105
3304557,RiodeJaneiro,RJ,1200.329,7/5/00,20.5268,18.9378,22.84988
3304557,RiodeJaneiro,RJ,1200.329,7/6/00,20.44268,17.2206,24.4082
3304557,RiodeJaneiro,RJ,1200.329,7/7/00,20.55212,16.48416,25.50927
3304557,RiodeJaneiro,RJ,1200.329,7/8/00,21.23214,16.93182,26.69937
3304557,RiodeJaneiro,RJ,1200.329,7/9/00,22.09622,17.91012,27.75228
3304557,RiodeJaneiro,RJ,1200.329,7/10/00,22.38995,18.20977,27.7162
3304557,RiodeJaneiro,RJ,1200.329,7/11/00,23.02197,18.6863,28.52004
3304557,RiodeJaneiro,RJ,1200.329,7/12/00,21.15923,19.40228,23.57427
3304557,RiodeJaneiro,RJ,1200.329,7/13/00,18.6874,17.34698,19.7007
3304557,RiodeJaneiro,RJ,1200.329,7/14/00,17.22735,16.76574,17.7862
3304557,RiodeJaneiro,RJ,1200.329,7/15/00,18.94952,14.28085,24.67413
3304557,RiodeJaneiro,RJ,1200.329,7/16/00,18.7918,16.3482,21.537
3304557,RiodeJaneiro,RJ,1200.329,7/17/00,16.40557,14.2375,18.11712
3304557,RiodeJaneiro,RJ,1200.329,7/18/00,15.2863,11.23516,19.43237
3304557,RiodeJaneiro,RJ,1200.329,7/19/00,17.43743,12.7189,22.7873
3304557,RiodeJaneiro,RJ,1200.329,7/20/00,18.05657,16.55517,19.75848
3304557,RiodeJaneiro,RJ,1200.329,7/21/00,17.8957,13.7261,23.05804
3304557,RiodeJaneiro,RJ,1200.329,7/22/00,21.0766,16.84637,26.40215
3304557,RiodeJaneiro,RJ,1200.329,7/23/00,20.4633,18.4095,23.1194
3304557,RiodeJaneiro,RJ,1200.329,7/24/00,17.53784,16.63458,18.8692
3304557,RiodeJaneiro,RJ,1200.329,7/25/00,17.28735,14.66952,19.09905
3304557,RiodeJaneiro,RJ,1200.329,7/26/00,18.3388,16.04736,20.4901
3304557,RiodeJaneiro,RJ,1200.329,7/27/00,18.927,16.8933,21.40585
3304557,RiodeJaneiro,RJ,1200.329,7/28/00,18.75512,15.9595,21.58877
3304557,RiodeJaneiro,RJ,1200.329,7/29/00,17.55798,12.9391,22.19164
3304557,RiodeJaneiro,RJ,1200.329,7/30/00,18.70794,13.3326,24.53817
3304557,RiodeJaneiro,RJ,1200.329,7/31/00,18.98773,14.5131,23.68017
3304557,RiodeJaneiro,RJ,1200.329,8/1/00,19.40435,16.3819,24.11218
3304557,RiodeJaneiro,RJ,1200.329,8/2/00,20.7906,16.55035,25.38894
3304557,RiodeJaneiro,RJ,1200.329,8/3/00,21.20544,17.7549,26.00625
3304557,RiodeJaneiro,RJ,1200.329,8/4/00,18.70788,17.29162,20.07253
3304557,RiodeJaneiro,RJ,1200.329,8/5/00,17.5872,15.57684,19.9113
3304557,RiodeJaneiro,RJ,1200.329,8/6/00,17.5116,12.4253,23.41784
3304557,RiodeJaneiro,RJ,1200.329,8/7/00,19.71313,16.00042,24.4383
3304557,RiodeJaneiro,RJ,1200.329,8/8/00,21.49685,17.2507,26.21563
3304557,RiodeJaneiro,RJ,1200.329,8/9/00,22.71612,17.98837,28.514
3304557,RiodeJaneiro,RJ,1200.329,8/10/00,20.2707,18.76812,22.52255
3304557,RiodeJaneiro,RJ,1200.329,8/11/00,18.75042,16.73568,19.97387
3304557,RiodeJaneiro,RJ,1200.329,8/12/00,16.41677,15.57083,17.48293
3304557,RiodeJaneiro,RJ,1200.329,8/13/00,16.68243,13.82238,19.43356
3304557,RiodeJaneiro,RJ,1200.329,8/14/00,17.5081,13.12322,22.2145
3304557,RiodeJaneiro,RJ,1200.329,8/15/00,19.1165,14.34582,25.3829
3304557,RiodeJaneiro,RJ,1200.329,8/16/00,18.9444,17.45526,20.17602
3304557,RiodeJaneiro,RJ,1200.329,8/17/00,20.20938,18.14358,23.41183
3304557,RiodeJaneiro,RJ,1200.329,8/18/00,19.3335,17.05697,21.75482
3304557,RiodeJaneiro,RJ,1200.329,8/19/00,18.66915,16.33495,21.08096
3304557,RiodeJaneiro,RJ,1200.329,8/20/00,19.966,16.29043,24.2626
3304557,RiodeJaneiro,RJ,1200.329,8/21/00,20.37127,15.42523,25.7379
3304557,RiodeJaneiro,RJ,1200.329,8/22/00,21.74676,16.56118,27.644
3304557,RiodeJaneiro,RJ,1200.329,8/23/00,22.24572,16.97274,28.24688
3304557,RiodeJaneiro,RJ,1200.329,8/24/00,22.74935,17.53228,29.1482
3304557,RiodeJaneiro,RJ,1200.329,8/25/00,23.96008,18.52624,30.50436
3304557,RiodeJaneiro,RJ,1200.329,8/26/00,25.8328,20.87158,31.82562
3304557,RiodeJaneiro,RJ,1200.329,8/27/00,23.00048,20.57797,25.68496
3304557,RiodeJaneiro,RJ,1200.329,8/28/00,20.92175,16.6021,22.4985
3304557,RiodeJaneiro,RJ,1200.329,8/29/00,18.78683,16.94866,20.25063
3304557,RiodeJaneiro,RJ,1200.329,8/30/00,20.30593,17.87164,22.30233
3304557,RiodeJaneiro,RJ,1200.329,8/31/00,21.52517,18.74886,24.4094
3304557,RiodeJaneiro,RJ,1200.329,9/1/00,21.8715,20.03524,24.7343
3304557,RiodeJaneiro,RJ,1200.329,9/2/00,19.8494,19.3674,20.62008
3304557,RiodeJaneiro,RJ,1200.329,9/3/00,19.32235,18.12914,19.84152
3304557,RiodeJaneiro,RJ,1200.329,9/4/00,18.35485,17.3891,19.1857
3304557,RiodeJaneiro,RJ,1200.329,9/5/00,18.831,16.62856,21.05087
3304557,RiodeJaneiro,RJ,1200.329,9/6/00,19.14135,17.06176,20.7392
3304557,RiodeJaneiro,RJ,1200.329,9/7/00,19.9837,17.26876,22.5045
3304557,RiodeJaneiro,RJ,1200.329,9/8/00,20.16677,16.566,24.06405
3304557,RiodeJaneiro,RJ,1200.329,9/9/00,20.69555,17.71157,24.06887
3304557,RiodeJaneiro,RJ,1200.329,9/10/00,21.2284,16.1761,26.09768
3304557,RiodeJaneiro,RJ,1200.329,9/11/00,23.03814,17.99316,28.1843
3304557,RiodeJaneiro,RJ,1200.329,9/12/00,23.53863,20.08337,27.23245
3304557,RiodeJaneiro,RJ,1200.329,9/13/00,23.7929,20.78494,27.8209
3304557,RiodeJaneiro,RJ,1200.329,9/14/00,23.4842,19.62008,27.0074
3304557,RiodeJaneiro,RJ,1200.329,9/15/00,24.78384,21.40945,29.23483
3304557,RiodeJaneiro,RJ,1200.329,9/16/00,22.34194,20.6682,24.36248
3304557,RiodeJaneiro,RJ,1200.329,9/17/00,20.62164,19.95342,21.48165
3304557,RiodeJaneiro,RJ,1200.329,9/18/00,21.1353,19.88,23.04843
3304557,RiodeJaneiro,RJ,1200.329,9/19/00,22.99017,18.67065,27.6873
3304557,RiodeJaneiro,RJ,1200.329,9/20/00,23.39803,19.5852,27.0014
3304557,RiodeJaneiro,RJ,1200.329,9/21/00,23.84838,18.584,28.8341
3304557,RiodeJaneiro,RJ,1200.329,9/22/00,22.8056,20.30358,26.348
3304557,RiodeJaneiro,RJ,1200.329,9/23/00,22.00073,20.27953,24.63802
3304557,RiodeJaneiro,RJ,1200.329,9/24/00,24.55908,19.47567,31.05547
3304557,RiodeJaneiro,RJ,1200.329,9/25/00,20.1643,17.89932,23.11822
3304557,RiodeJaneiro,RJ,1200.329,9/26/00,18.20013,17.3217,18.88726
3304557,RiodeJaneiro,RJ,1200.329,9/27/00,19.03756,17.38308,21.3228
3304557,RiodeJaneiro,RJ,1200.329,9/28/00,20.46588,17.91854,23.31317
3304557,RiodeJaneiro,RJ,1200.329,9/29/00,21.0766,17.08944,25.06884
3304557,RiodeJaneiro,RJ,1200.329,9/30/00,21.76815,17.99438,25.20843
3304557,RiodeJaneiro,RJ,1200.329,10/1/00,21.7437,19.20855,25.3131
3304557,RiodeJaneiro,RJ,1200.329,10/2/00,22.4092,18.82107,27.29983
3304557,RiodeJaneiro,RJ,1200.329,10/3/00,24.11562,20.32766,29.57537
3304557,RiodeJaneiro,RJ,1200.329,10/4/00,24.21966,21.07614,28.34554
3304557,RiodeJaneiro,RJ,1200.329,10/5/00,24.41454,22.0388,27.94363
3304557,RiodeJaneiro,RJ,1200.329,10/6/00,21.89846,20.5575,22.9714
3304557,RiodeJaneiro,RJ,1200.329,10/7/00,21.41973,20.08096,23.09536
3304557,RiodeJaneiro,RJ,1200.329,10/8/00,21.0998,20.15917,22.3962
3304557,RiodeJaneiro,RJ,1200.329,10/9/00,22.5589,19.8102,26.59588
3304557,RiodeJaneiro,RJ,1200.329,10/10/00,24.3309,19.92574,29.71856
3304557,RiodeJaneiro,RJ,1200.329,10/11/00,24.50546,22.27468,28.1133
3304557,RiodeJaneiro,RJ,1200.329,10/12/00,26.18334,21.62365,32.06628
3304557,RiodeJaneiro,RJ,1200.329,10/13/00,26.688,22.90762,31.28292
3304557,RiodeJaneiro,RJ,1200.329,10/14/00,24.059,21.68984,26.6765
3304557,RiodeJaneiro,RJ,1200.329,10/15/00,24.1834,22.06408,26.3877
3304557,RiodeJaneiro,RJ,1200.329,10/16/00,24.84005,22.3168,28.1855
3304557,RiodeJaneiro,RJ,1200.329,10/17/00,25.5867,21.5972,30.1325
3304557,RiodeJaneiro,RJ,1200.329,10/18/00,26.13726,22.58633,30.83407
3304557,RiodeJaneiro,RJ,1200.329,10/19/00,24.90637,22.89318,27.14822
3304557,RiodeJaneiro,RJ,1200.329,10/20/00,25.73443,22.6405,30.65237
3304557,RiodeJaneiro,RJ,1200.329,10/21/00,25.25857,23.71627,26.7126
3304557,RiodeJaneiro,RJ,1200.329,10/22/00,24.80627,22.7921,27.76794
3304557,RiodeJaneiro,RJ,1200.329,10/23/00,26.80255,23.0051,31.4297
3304557,RiodeJaneiro,RJ,1200.329,10/24/00,26.24276,23.81255,30.0158
3304557,RiodeJaneiro,RJ,1200.329,10/25/00,25.64575,23.64648,28.96285
3304557,RiodeJaneiro,RJ,1200.329,10/26/00,25.8627,23.16995,29.16744
3304557,RiodeJaneiro,RJ,1200.329,10/27/00,26.8732,22.67178,31.8461
3304557,RiodeJaneiro,RJ,1200.329,10/28/00,24.09747,21.40585,26.7788
3304557,RiodeJaneiro,RJ,1200.329,10/29/00,21.3138,20.50213,21.9606
3304557,RiodeJaneiro,RJ,1200.329,10/30/00,21.69747,19.9919,23.92324
3304557,RiodeJaneiro,RJ,1200.329,10/31/00,22.58233,19.54308,25.79324
3304557,RiodeJaneiro,RJ,1200.329,11/1/00,23.0669,20.13632,27.20718
3304557,RiodeJaneiro,RJ,1200.329,11/2/00,23.8363,20.33727,28.09646
3304557,RiodeJaneiro,RJ,1200.329,11/3/00,24.4774,20.75244,30.03024
3304557,RiodeJaneiro,RJ,1200.329,11/4/00,23.17275,21.87277,25.15426
3304557,RiodeJaneiro,RJ,1200.329,11/5/00,24.32186,22.12786,27.9364
